begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2021-03-14 09:00:00,9713.0,9042.27,1094.57,102.33,1045.45318,151.93624,2.65
2021-03-14 10:00:00,9338.0,8690.26,1115.34,100.53,1173.69896,92.04994,2.65
2021-03-14 11:00:00,9046.0,8517.74,1094.35,91.61,1207.53102,62.9221,2.65
2021-03-14 12:00:00,9093.0,8450.01,985.23,83.59,1138.13816,73.23085,2.65
2021-03-14 13:00:00,9226.0,8419.12,892.88,107.56,1028.37786,76.96488,2.65
2021-03-14 14:00:00,9451.0,8575.68,843.18,165.99,843.58608,78.19079,2.65
2021-03-14 15:00:00,9793.0,8827.48,736.17,256.59,684.76469,116.21044,2.65
2021-03-14 16:00:00,10143.0,9292.25,660.22,295.89,568.67205,114.2041,2.65
2021-03-14 17:00:00,10579.0,9914.81,484.42,282.18,294.78364,111.39777,2.65
2021-03-14 18:00:00,11217.0,10454.98,92.0,264.81,85.10802,169.66102,2.65
2021-03-14 19:00:00,11649.0,11118.21,0.12,260.57,-2.78045,192.60208,2.65
2021-03-14 20:00:00,11556.0,11170.71,0.0,305.09,-2.68,284.35643,2.65
2021-03-14 21:00:00,11106.0,10759.84,0.0,406.48,-2.6813,515.19834,2.65
2021-03-14 22:00:00,10502.0,10114.42,0.0,602.39,-2.70963,885.67773,2.65
2021-03-14 23:00:00,9913.0,9513.39,0.0,764.17,-2.71585,908.1226,2.65
2021-03-15 00:00:00,9505.0,9154.07,0.0,985.26,-2.71057,794.56946,2.58
2021-03-15 01:00:00,9247.0,8852.34,0.0,955.11,-2.74723,690.99248,2.58
2021-03-15 02:00:00,9139.0,8731.04,0.0,983.79,-2.7467,871.38758,2.58
2021-03-15 03:00:00,9205.0,8724.71,0.0,1013.12,-2.74225,900.70139,2.58
2021-03-15 04:00:00,9546.0,8955.63,0.0,1030.27,-2.73419,981.79627,2.58
2021-03-15 05:00:00,10196.0,9581.32,0.0,1031.12,-2.70799,852.35008,2.58
2021-03-15 06:00:00,11129.0,10886.52,0.0,980.87,-2.76159,738.20274,2.58
2021-03-15 07:00:00,11866.0,11626.26,59.93,883.4,67.49244,696.43881,2.58
2021-03-15 08:00:00,11931.0,11708.07,710.8,734.95,713.62978,748.93934,2.58
2021-03-15 09:00:00,11708.0,11389.8,1266.4,590.21,1290.67899,772.8267,2.58
2021-03-15 10:00:00,11337.0,10997.48,1338.33,414.91,1133.69201,630.84336,2.58
2021-03-15 11:00:00,10850.0,10621.79,1277.41,284.74,995.69773,318.60602,2.58
2021-03-15 12:00:00,10592.0,10319.56,1219.45,273.03,1033.37172,172.83793,2.58
2021-03-15 13:00:00,10586.0,10073.25,1126.62,293.6,1030.30923,104.89657,2.58
2021-03-15 14:00:00,10450.0,9924.46,1113.77,320.08,825.7082,131.99823,2.58
2021-03-15 15:00:00,10248.0,10078.45,1130.0,346.35,531.03084,236.94405,2.58
2021-03-15 16:00:00,10337.0,10651.27,1112.62,328.64,490.34649,274.19982,2.58
2021-03-15 17:00:00,10884.0,11414.31,843.64,264.95,347.99504,194.52659,2.58
2021-03-15 18:00:00,11880.0,12017.61,186.62,163.88,92.86199,132.83636,2.58
2021-03-15 19:00:00,12550.0,12652.1,0.21,106.02,-1.756,81.49842,2.58
2021-03-15 20:00:00,12494.0,12576.62,0.0,98.9,-2.54978,100.1831,2.58
2021-03-15 21:00:00,11994.0,12092.5,0.0,124.03,-2.55292,149.67646,2.58
2021-03-15 22:00:00,11269.0,11308.58,0.0,226.76,-2.57844,230.02403,2.58
2021-03-15 23:00:00,10684.0,10537.79,0.0,334.39,-2.47526,252.89406,2.58
2021-03-16 00:00:00,10467.0,9847.58,0.0,305.58,-2.55641,299.51599,2.5
2021-03-16 01:00:00,10192.0,9592.0,0.0,327.91,-2.50687,281.61499,2.5
2021-03-16 02:00:00,10077.0,9432.25,0.0,327.59,-2.51493,222.36788,2.5
2021-03-16 03:00:00,10163.0,9450.29,0.0,302.03,-2.49924,139.83702,2.5
2021-03-16 04:00:00,10555.0,9682.07,0.0,265.81,-2.55585,125.4029,2.5
2021-03-16 05:00:00,11284.0,10222.45,0.0,224.45,-2.53544,120.88566,2.5
2021-03-16 06:00:00,12216.0,11182.59,0.0,195.46,-2.68524,176.89024,2.5
2021-03-16 07:00:00,12579.0,11813.67,108.29,176.89,112.64984,192.13472,2.5
2021-03-16 08:00:00,12065.0,11465.71,981.39,141.95,916.60614,149.87544,2.5
2021-03-16 09:00:00,11069.0,10820.1,1646.67,95.67,1331.31219,63.14605,2.5
2021-03-16 10:00:00,10228.0,9960.38,1767.83,66.38,1300.57669,21.3895,2.5
2021-03-16 11:00:00,9667.0,9350.41,1793.13,46.4,1304.12839,17.67247,2.5
2021-03-16 12:00:00,9453.0,9041.28,1756.04,27.21,1281.95776,21.05575,2.5
2021-03-16 13:00:00,9236.0,8877.39,1699.88,16.57,1250.39269,15.47451,2.5
2021-03-16 14:00:00,9392.0,8855.64,1648.71,14.39,1225.62879,29.28041,2.5
2021-03-16 15:00:00,9667.0,9094.74,1629.4,17.34,1217.58271,34.37159,2.5
2021-03-16 16:00:00,9764.0,9643.79,1648.16,22.71,1153.06503,136.15615,2.5
2021-03-16 17:00:00,10302.0,10451.94,1222.23,37.98,943.21251,225.20563,2.5
2021-03-16 18:00:00,11349.0,11357.69,243.86,66.33,282.42979,223.50301,2.5
2021-03-16 19:00:00,12106.0,12080.55,0.29,100.0,-1.60742,246.26896,2.5
2021-03-16 20:00:00,12091.0,12031.23,0.0,130.6,-2.63988,320.90556,2.5
2021-03-16 21:00:00,11619.0,11517.67,0.0,144.43,-2.6327,283.26558,2.5
2021-03-16 22:00:00,10908.0,10757.32,0.0,153.87,-2.63528,277.71243,2.5
2021-03-16 23:00:00,10320.0,10112.72,0.0,154.41,-3.53002,313.1097,2.5
2021-03-17 00:00:00,10159.0,9946.75,0.0,154.26,-3.78451,352.32396,2.6
2021-03-17 01:00:00,10128.0,9629.7,0.0,133.19,-3.80617,256.14058,2.6
2021-03-17 02:00:00,9995.0,9446.97,0.0,113.78,-3.81053,188.06186,2.6
2021-03-17 03:00:00,10041.0,9463.19,0.0,81.0,-3.81631,155.82628,2.6
2021-03-17 04:00:00,10337.0,9686.73,0.0,51.28,-3.74535,103.64543,2.6
2021-03-17 05:00:00,10889.0,10291.92,0.0,40.8,-3.8266,26.28149,2.6
2021-03-17 06:00:00,11730.0,11343.4,0.0,31.1,-3.89498,-5.38009,2.6
2021-03-17 07:00:00,12360.0,11912.56,92.32,24.46,109.17556,-4.67596,2.6
2021-03-17 08:00:00,12272.0,11814.57,696.56,18.02,856.45379,-4.1467,2.6
2021-03-17 09:00:00,11787.0,11329.62,1115.55,13.3,1078.9268,-5.34838,2.6
2021-03-17 10:00:00,11183.0,10723.26,1216.03,13.53,860.72549,-6.87086,2.6
2021-03-17 11:00:00,10582.0,10247.17,1228.79,16.88,919.24517,-7.34968,2.6
2021-03-17 12:00:00,10289.0,9992.64,1084.56,22.48,932.17611,-4.18772,2.6
2021-03-17 13:00:00,10206.0,9834.21,1050.07,29.68,1016.27915,10.2357,2.6
2021-03-17 14:00:00,10082.0,9854.3,1020.4,37.36,1059.31209,17.11856,2.6
2021-03-17 15:00:00,10139.0,9925.43,918.4,48.2,996.25491,37.00075,2.6
2021-03-17 16:00:00,10399.0,10125.45,891.94,60.8,629.06691,59.45258,2.6
2021-03-17 17:00:00,11219.0,10804.81,656.91,77.95,257.92685,71.02257,2.6
2021-03-17 18:00:00,11818.0,11650.91,129.74,102.16,56.86145,106.05883,2.6
2021-03-17 19:00:00,12240.0,12434.13,0.2,128.54,-4.04049,200.24485,2.6
2021-03-17 20:00:00,12082.0,12446.37,0.0,144.82,-3.77724,190.3094,2.6
2021-03-17 21:00:00,11569.0,11981.66,0.0,156.94,-3.79332,120.27722,2.6
2021-03-17 22:00:00,10893.0,11256.67,0.0,157.95,-3.8434,105.45579,2.6
2021-03-17 23:00:00,10438.0,10547.98,0.0,136.73,-3.80464,100.28122,2.6
2021-03-18 00:00:00,10195.0,9593.39,0.0,111.26,-3.80142,86.49768,2.45
2021-03-18 01:00:00,9932.0,9261.39,0.0,111.04,-3.80348,115.08889,2.45
2021-03-18 02:00:00,9746.0,9059.9,0.0,93.13,-3.81529,169.70452,2.45
2021-03-18 03:00:00,9739.0,9028.01,0.0,98.26,-3.71272,124.70858,2.45
2021-03-18 04:00:00,9931.0,9206.34,0.0,80.29,-3.7984,69.57695,2.45
2021-03-18 05:00:00,10373.0,9750.75,0.0,48.58,-3.82551,45.64942,2.45
2021-03-18 06:00:00,11243.0,10701.76,0.0,41.61,-3.94086,19.37831,2.45
2021-03-18 07:00:00,11906.0,11369.14,80.73,45.52,103.75429,10.70929,2.45
2021-03-18 08:00:00,12060.0,11376.65,625.47,58.33,668.86119,26.44922,2.45
2021-03-18 09:00:00,11753.0,11166.66,1000.92,61.24,1013.86228,16.23532,2.45
2021-03-18 10:00:00,11583.0,10876.12,1081.06,49.51,934.28392,45.90088,2.45
2021-03-18 11:00:00,11275.0,10639.64,1106.51,43.49,911.4263,78.74044,2.45
2021-03-18 12:00:00,11112.0,10464.29,1105.03,52.83,1088.65436,61.3536,2.45
2021-03-18 13:00:00,11282.0,10398.88,1111.74,66.71,1090.6671,64.51044,2.45
2021-03-18 14:00:00,11207.0,10353.34,1084.14,79.96,1001.04501,92.40434,2.45
2021-03-18 15:00:00,11092.0,10365.88,1035.05,84.02,897.29436,88.40851,2.45
2021-03-18 16:00:00,11347.0,10516.12,938.88,82.45,547.75496,109.51755,2.45
2021-03-18 17:00:00,11816.0,10930.35,685.86,90.54,220.56555,239.17952,2.45
2021-03-18 18:00:00,12054.0,11399.41,150.64,102.0,49.06009,323.70572,2.45
2021-03-18 19:00:00,12230.0,12045.47,0.23,109.49,-3.78047,269.20406,2.45
2021-03-18 20:00:00,11952.0,12028.44,0.0,115.71,-3.84029,276.41464,2.45
2021-03-18 21:00:00,11379.0,11540.08,0.0,118.23,-3.83701,230.12972,2.45
2021-03-18 22:00:00,10687.0,10770.94,0.0,118.06,-3.85649,185.7105,2.45
2021-03-18 23:00:00,10188.0,10050.03,0.0,124.01,-3.8345,155.51456,2.45
2021-03-19 00:00:00,9908.0,9786.93,0.0,143.83,-3.83297,158.17444,2.53
2021-03-19 01:00:00,9579.0,9495.6,0.0,148.74,-3.84131,123.68242,2.53
2021-03-19 02:00:00,9406.0,9287.94,0.0,144.0,-3.83637,102.561,2.53
2021-03-19 03:00:00,9361.0,9239.1,0.0,138.0,-3.82621,96.89344,2.53
2021-03-19 04:00:00,9486.0,9423.49,0.0,130.87,-3.83738,104.28762,2.53
2021-03-19 05:00:00,9906.0,9806.1,0.0,119.55,-3.85471,95.68628,2.53
2021-03-19 06:00:00,10807.0,10398.82,0.0,110.97,-3.96847,87.23593,2.53
2021-03-19 07:00:00,11519.0,11081.26,59.47,99.39,22.81315,83.32337,2.53
2021-03-19 08:00:00,11663.0,11096.63,397.1,96.22,134.38544,66.07283,2.53
2021-03-19 09:00:00,11320.0,10880.7,628.51,112.98,287.9846,49.44036,2.53
2021-03-19 10:00:00,10755.0,10512.09,706.94,135.63,504.52948,57.68459,2.53
2021-03-19 11:00:00,10318.0,10151.96,767.64,151.15,577.59745,76.01454,2.53
2021-03-19 12:00:00,10185.0,9894.26,845.15,174.12,603.11346,94.01812,2.53
2021-03-19 13:00:00,10038.0,9745.46,846.95,215.2,610.68582,107.11175,2.53
2021-03-19 14:00:00,9920.0,9764.56,853.63,266.29,513.8822,179.49475,2.53
2021-03-19 15:00:00,9918.0,9762.74,898.04,330.59,297.20216,266.03711,2.53
2021-03-19 16:00:00,10151.0,10019.76,861.44,403.25,168.17068,360.01904,2.53
2021-03-19 17:00:00,10583.0,10475.3,668.23,475.81,142.52966,502.86765,2.53
2021-03-19 18:00:00,11053.0,11001.57,148.52,527.1,34.7947,482.12911,2.53
2021-03-19 19:00:00,11515.0,11575.29,0.34,544.15,-3.22965,541.50381,2.53
2021-03-19 20:00:00,11473.0,11565.7,0.0,559.76,-3.87966,614.27016,2.53
2021-03-19 21:00:00,11129.0,11149.04,0.0,576.47,-3.88877,631.75763,2.53
2021-03-19 22:00:00,10709.0,10539.87,0.0,588.81,-3.89595,732.71184,2.53
2021-03-19 23:00:00,10313.0,9793.42,0.0,605.92,-3.89097,721.72856,2.53
2021-03-20 00:00:00,10072.0,9644.42,0.0,687.01,-3.89866,659.88312,2.53
2021-03-20 01:00:00,9906.0,9315.18,0.0,657.87,-3.87382,742.5602,2.53
2021-03-20 02:00:00,9697.0,9113.49,0.0,677.56,-3.88372,629.02633,2.53
2021-03-20 03:00:00,9629.0,9034.35,0.0,670.18,-3.88765,588.69612,2.53
2021-03-20 04:00:00,9637.0,9094.62,0.0,632.85,-3.90478,501.78144,2.53
2021-03-20 05:00:00,9554.0,9366.23,0.0,583.71,-3.93638,423.15013,2.53
2021-03-20 06:00:00,9787.0,9761.21,0.0,532.86,-3.98726,404.28185,2.53
2021-03-20 07:00:00,10004.0,9965.99,178.38,477.19,165.16761,343.66871,2.53
2021-03-20 08:00:00,9758.0,9697.8,1205.58,367.49,998.97303,359.20944,2.53
2021-03-20 09:00:00,9478.0,9204.62,1814.06,262.38,1431.22508,267.39729,2.53
2021-03-20 10:00:00,9160.0,8530.84,1893.66,178.83,1513.10975,141.97493,2.53
2021-03-20 11:00:00,8554.0,7956.0,1906.36,104.22,1126.14257,65.27599,2.53
2021-03-20 12:00:00,8146.0,7627.28,1870.25,69.44,1035.40754,32.15444,2.53
2021-03-20 13:00:00,7851.0,7482.46,1841.96,59.9,918.61698,11.34892,2.53
2021-03-20 14:00:00,7791.0,7571.09,1826.96,62.69,775.24711,10.4937,2.53
2021-03-20 15:00:00,8014.0,7982.08,1799.92,78.92,948.96202,11.25168,2.53
2021-03-20 16:00:00,8637.0,8757.19,1736.76,116.84,866.00129,5.50466,2.53
2021-03-20 17:00:00,9415.0,9840.46,1336.6,158.53,969.62937,56.71396,2.53
2021-03-20 18:00:00,9987.0,10742.4,277.27,204.83,292.52331,390.74175,2.53
2021-03-20 19:00:00,10807.0,11420.94,0.56,264.85,-1.53679,333.6656,2.53
2021-03-20 20:00:00,10911.0,11509.93,0.0,288.19,-3.87545,361.1946,2.53
2021-03-20 21:00:00,10620.0,11109.1,0.0,280.79,-3.84456,373.33447,2.53
2021-03-20 22:00:00,10103.0,10553.45,0.0,284.01,-3.89891,320.5842,2.53
2021-03-20 23:00:00,9566.0,9996.22,0.0,287.12,-3.90742,219.71111,2.53
2021-03-21 00:00:00,9175.0,9385.83,0.0,283.66,-3.89538,181.09807,2.53
2021-03-21 01:00:00,8878.0,9083.9,0.0,286.99,-3.90493,183.34919,2.53
2021-03-21 02:00:00,8708.0,8870.43,0.0,271.36,-3.88027,180.60226,2.53
2021-03-21 03:00:00,8650.0,8768.08,0.0,258.89,-3.92511,191.18214,2.53
2021-03-21 04:00:00,8711.0,8797.7,0.0,252.88,-3.95225,156.88467,2.53
2021-03-21 05:00:00,8944.0,8973.55,0.0,249.29,-3.92317,157.56966,2.53
2021-03-21 06:00:00,9329.0,9305.55,0.0,248.38,-3.87963,179.62623,2.53
2021-03-21 07:00:00,9420.0,9497.58,184.49,265.04,188.94935,201.18924,2.53
2021-03-21 08:00:00,9106.0,9244.21,1222.26,262.95,977.2464,174.11393,2.53
2021-03-21 09:00:00,8864.0,8604.85,1824.56,256.77,1269.24296,349.63335,2.53
2021-03-21 10:00:00,8343.0,7966.03,1902.55,276.37,1203.88335,554.7181,2.53
2021-03-21 11:00:00,7719.0,7405.58,1921.98,297.24,1152.74328,550.14394,2.53
2021-03-21 12:00:00,7344.0,7120.72,1906.57,280.33,1093.23374,385.09341,2.53
2021-03-21 13:00:00,7154.0,6920.54,1901.17,221.82,1016.6454,275.0758,2.53
2021-03-21 14:00:00,7216.0,7062.32,1901.22,183.7,925.82317,266.85824,2.53
2021-03-21 15:00:00,7637.0,7510.83,1879.92,192.5,866.08679,202.36099,2.53
2021-03-21 16:00:00,8388.0,8149.38,1802.12,237.55,911.62451,149.44905,2.53
2021-03-21 17:00:00,9188.0,9275.32,1371.83,322.86,964.87992,334.24218,2.53
2021-03-21 18:00:00,9981.0,10169.67,281.33,441.17,339.49501,385.33245,2.53
2021-03-21 19:00:00,10740.0,11112.57,0.61,534.01,-0.23309,424.56375,2.53
2021-03-21 20:00:00,10823.0,11183.57,0.0,565.29,-3.87651,543.12551,2.53
2021-03-21 21:00:00,10446.0,10776.46,0.0,578.83,-3.87927,545.99786,2.53
2021-03-21 22:00:00,9841.0,10138.39,0.0,603.7,-3.88552,590.03015,2.53
2021-03-21 23:00:00,9245.0,9514.11,0.0,618.6,-3.86525,672.65034,2.53
2021-03-22 00:00:00,8869.0,9196.38,0.0,618.44,-3.88742,726.80922,2.55
2021-03-22 01:00:00,8637.0,8892.49,0.0,668.03,-3.88698,836.35791,2.55
2021-03-22 02:00:00,8560.0,8755.35,0.0,711.96,-3.89108,904.21591,2.55
2021-03-22 03:00:00,8636.0,8765.24,0.0,737.26,-3.9052,902.02936,2.55
2021-03-22 04:00:00,8980.0,9015.39,0.0,726.65,-3.90592,927.99197,2.55
2021-03-22 05:00:00,9708.0,9633.82,0.0,633.08,-3.87353,930.73358,2.55
2021-03-22 06:00:00,10666.0,10689.6,0.0,518.84,-3.78,846.21855,2.55
2021-03-22 07:00:00,11342.0,11561.23,195.84,403.4,188.47478,819.95647,2.55
2021-03-22 08:00:00,11363.0,11353.84,1173.61,311.31,1039.65335,873.17564,2.55
2021-03-22 09:00:00,10866.0,10669.55,1690.33,291.06,1403.60672,810.56718,2.55
2021-03-22 10:00:00,10178.0,9856.23,1780.97,259.66,1533.9815,592.93236,2.55
2021-03-22 11:00:00,9823.0,9229.32,1773.27,219.67,1570.19071,325.1271,2.55
2021-03-22 12:00:00,9321.0,8898.03,1760.57,205.96,1541.76137,233.68148,2.55
2021-03-22 13:00:00,9136.0,8553.27,1740.07,210.9,1427.51045,159.76864,2.55
2021-03-22 14:00:00,9044.0,8532.71,1740.7,230.5,1458.33635,178.31044,2.55
2021-03-22 15:00:00,9057.0,8674.37,1732.52,260.61,1197.5815,214.70506,2.55
2021-03-22 16:00:00,9519.0,9217.73,1685.71,346.75,1157.44243,141.92849,2.55
2021-03-22 17:00:00,10120.0,10128.82,1313.47,481.38,1143.35404,175.28446,2.55
2021-03-22 18:00:00,10836.0,11099.51,288.34,631.26,308.62253,435.08251,2.55
2021-03-22 19:00:00,11494.0,11788.66,1.12,709.86,0.22512,719.88254,2.55
2021-03-22 20:00:00,11430.0,11771.9,0.0,697.27,-3.84564,902.97439,2.55
2021-03-22 21:00:00,10936.0,11229.47,0.0,671.96,-3.84022,1003.86309,2.55
2021-03-22 22:00:00,10263.0,10396.53,0.0,652.94,-3.87775,920.02111,2.55
2021-03-22 23:00:00,9630.0,9629.64,0.0,633.65,-3.87916,880.35691,2.55
2021-03-23 00:00:00,9194.0,9353.0,0.0,516.05,-3.90001,823.21833,2.56
2021-03-23 01:00:00,8921.0,9037.08,0.0,397.07,-3.89716,679.2564,2.56
2021-03-23 02:00:00,8789.0,8845.64,0.0,345.15,-3.88432,379.83933,2.56
2021-03-23 03:00:00,8829.0,8828.65,0.0,367.51,-3.86289,323.74274,2.56
2021-03-23 04:00:00,9154.0,9038.7,0.0,492.2,-3.85939,647.86637,2.56
2021-03-23 05:00:00,9829.0,9620.26,0.0,746.65,-3.83528,1031.08526,2.56
2021-03-23 06:00:00,10780.0,10631.79,0.0,1003.12,-3.67254,1177.1552,2.56
2021-03-23 07:00:00,11341.0,11145.27,218.47,1140.56,198.57645,1173.83538,2.56
2021-03-23 08:00:00,11028.0,10865.42,1269.33,1174.74,1142.12819,1217.51993,2.56
2021-03-23 09:00:00,10360.0,10182.97,1814.77,1208.72,1549.61901,1224.00803,2.56
2021-03-23 10:00:00,9800.0,9455.64,1894.66,1242.98,1595.31048,1227.30107,2.56
2021-03-23 11:00:00,9312.0,8932.23,1924.73,1252.34,1605.92606,1227.33182,2.56
2021-03-23 12:00:00,8830.0,8623.3,1907.23,1250.3,1608.0101,1223.99718,2.56
2021-03-23 13:00:00,8584.0,8488.29,1895.6,1239.66,1577.23868,1219.20028,2.56
2021-03-23 14:00:00,8445.0,8503.76,1890.89,1226.96,1578.83904,1207.35478,2.56
2021-03-23 15:00:00,8606.0,8787.75,1866.37,1219.78,1442.49056,1195.72306,2.56
2021-03-23 16:00:00,8969.0,9291.4,1790.01,1218.12,1297.36459,1182.16585,2.56
2021-03-23 17:00:00,9670.0,10304.28,1407.7,1204.2,1138.36365,1180.13264,2.56
2021-03-23 18:00:00,10767.0,11215.66,326.4,1166.36,355.924,1133.72615,2.56
2021-03-23 19:00:00,11457.0,11710.68,2.44,1138.93,0.95093,1045.87301,2.56
2021-03-23 20:00:00,11454.0,11823.82,0.0,1146.38,-3.78774,1009.11012,2.56
2021-03-23 21:00:00,10979.0,11271.74,0.0,1170.49,-3.80065,874.90187,2.56
2021-03-23 22:00:00,10282.0,10519.24,0.0,1180.12,-3.81552,837.71323,2.56
2021-03-23 23:00:00,9682.0,9768.7,0.0,1173.8,-3.81027,765.08867,2.56
2021-03-24 00:00:00,9491.0,9235.78,0.0,1174.8,-3.77747,964.01296,2.56
2021-03-24 01:00:00,9340.0,8910.08,0.0,1162.41,-3.78895,986.64043,2.56
2021-03-24 02:00:00,9220.0,8749.86,0.0,1137.03,-3.80487,820.0472,2.56
2021-03-24 03:00:00,9255.0,8715.52,0.0,1091.44,-3.82134,981.4522,2.56
2021-03-24 04:00:00,9480.0,8928.95,0.0,1031.28,-3.81464,1042.62333,2.56
2021-03-24 05:00:00,9984.0,9506.55,0.0,943.31,-3.83231,901.47984,2.56
2021-03-24 06:00:00,10931.0,10470.96,0.0,815.49,-3.55002,867.34959,2.56
2021-03-24 07:00:00,11405.0,11057.09,246.14,630.8,228.43649,744.66151,2.56
2021-03-24 08:00:00,11095.0,10954.33,1333.59,412.68,1130.0272,533.18471,2.56
2021-03-24 09:00:00,10524.0,10202.58,1852.92,263.76,1460.8518,327.41264,2.56
2021-03-24 10:00:00,9906.0,9462.84,1874.77,193.37,1463.4558,219.20551,2.56
